N,time,time,time,time,time,time,time,time,time,time
1,130.9861040115,120.1239588261,118.0422470570,118.4149169922,118.8136789799,116.7783508301,115.2513461113,117.3778040409,116.6544878483,121.1070291996
2,62.3705620766,62.2916388512,60.3392021656,60.2312188148,61.4405381680,62.1880259514,59.6740849018,65.8456320763,69.7027690411,69.0797739029
3,46.2202870846,47.1010200977,47.1036860943,45.4925208092,46.7958099842,46.2206799984,45.9787859917,45.8153929710,46.5352489948,46.3615119457
4,39.9357419014,39.8240098953,39.8897008896,39.0579690933,39.7168350220,39.1233780384,40.0443840027,39.5584099293,39.2525448799,40.2114870548
5,31.5454971790,32.0443539619,31.7339639664,31.3739049435,31.1228809357,31.1314618587,31.9194030762,31.2377049923,31.7294828892,31.6631469727
6,27.2256190777,26.8745419979,27.1639451981,26.3168690205,26.2075631618,27.1270079613,26.4986481667,27.5513370037,26.1289761066,26.6578481197
7,23.0714628696,22.6275560856,22.4197158813,23.1470739841,22.4689550400,22.6995317936,22.3244009018,22.4695990086,23.1388680935,22.9938678741
8,19.6688289642,19.7687370777,20.0486190319,19.9390509129,19.5985391140,20.1269588470,19.5587551594,19.8809101582,20.1611170769,20.1371090412
9,18.2335000038,17.7795469761,17.3985149860,17.5785889626,17.7687959671,17.9807550907,17.8098521233,17.6590549946,17.8187658787,17.9746618271
10,15.7514560223,16.1131169796,15.8872950077,15.8855719566,15.9755759239,15.8102271557,15.8835070133,15.8235621452,15.8118801117,15.6479349136
11,14.6532819271,15.3052802086,14.5982811451,14.7445988655,14.4784739017,14.9808928967,14.6755268574,14.7246689796,14.7453849316,14.5994310379
12,13.8431689739,13.8269929886,13.9285922050,14.0906059742,13.9105880260,14.6512429714,13.8678140640,14.5064737797,14.0463619232,13.8328530788
